,precision,recall,f1-score,support,models,tasks,columns
apolitical,0.8336812804453723,0.8290657439446367,0.8313671061762665,1445.0,gpt-4,few-shot,political
political,0.830006882312457,0.8346020761245675,0.8322981366459627,1445.0,gpt-4,few-shot,political
accuracy,0.831833910034602,0.831833910034602,0.831833910034602,0.831833910034602,gpt-4,few-shot,political
macro avg,0.8318440813789146,0.8318339100346022,0.8318326214111147,2890.0,gpt-4,few-shot,political
weighted avg,0.8318440813789147,0.831833910034602,0.8318326214111146,2890.0,gpt-4,few-shot,political
exemplar,0.3134124087591241,0.8956975228161669,0.464346062859074,767.0,gpt-3.5-turbo,few-shot,exemplar
nonexemplar,0.8853868194842407,0.29109750353273667,0.43814250265863164,2123.0,gpt-3.5-turbo,few-shot,exemplar
accuracy,0.4515570934256055,0.4515570934256055,0.4515570934256055,0.4515570934256055,gpt-3.5-turbo,few-shot,exemplar
macro avg,0.5993996141216824,0.5933975131744518,0.4512442827588528,2890.0,gpt-3.5-turbo,few-shot,exemplar
weighted avg,0.7335859983679207,0.4515570934256055,0.4450968731339739,2890.0,gpt-3.5-turbo,few-shot,exemplar
apolitical,0.8617594254937163,0.6620689655172414,0.748829953198128,1450.0,stabilityai-StableBeluga-13B,zero-shot,political
political,0.7256438969764838,0.8937931034482759,0.8009888751545117,1450.0,stabilityai-StableBeluga-13B,zero-shot,political
accuracy,0.7779310344827586,0.7779310344827586,0.7779310344827586,0.7779310344827586,stabilityai-StableBeluga-13B,zero-shot,political
macro avg,0.7937016612351,0.7779310344827586,0.7749094141763198,2900.0,stabilityai-StableBeluga-13B,zero-shot,political
weighted avg,0.7937016612351,0.7779310344827586,0.7749094141763198,2900.0,stabilityai-StableBeluga-13B,zero-shot,political
apolitical,0.8996569468267581,0.723448275862069,0.8019877675840977,1450.0,gpt-4,zero-shot,political
political,0.7687427912341407,0.9193103448275862,0.8373115577889447,1450.0,gpt-4,zero-shot,political
accuracy,0.8213793103448276,0.8213793103448276,0.8213793103448276,0.8213793103448276,gpt-4,zero-shot,political
macro avg,0.8341998690304494,0.8213793103448276,0.8196496626865213,2900.0,gpt-4,zero-shot,political
weighted avg,0.8341998690304495,0.8213793103448276,0.8196496626865212,2900.0,gpt-4,zero-shot,political
exemplar,0.343768115942029,0.7681347150259067,0.4749699639567481,772.0,gpt-3.5-turbo,zero-shot,exemplar
nonexemplar,0.8476595744680852,0.4680451127819549,0.6030881017257039,2128.0,gpt-3.5-turbo,zero-shot,exemplar
accuracy,0.5479310344827586,0.5479310344827586,0.5479310344827586,0.5479310344827586,gpt-3.5-turbo,zero-shot,exemplar
macro avg,0.5957138452050571,0.6180899139039308,0.539029032841226,2900.0,gpt-3.5-turbo,zero-shot,exemplar
weighted avg,0.713520193094942,0.5479310344827586,0.5689821698782439,2900.0,gpt-3.5-turbo,zero-shot,exemplar
exemplar,0.38562664329535495,0.5699481865284974,0.46001045478306324,772.0,stabilityai-StableBeluga-13B,zero-shot,exemplar
nonexemplar,0.8112563956793633,0.6705827067669173,0.73424234628248,2128.0,stabilityai-StableBeluga-13B,zero-shot,exemplar
accuracy,0.6437931034482759,0.6437931034482759,0.6437931034482759,0.6437931034482759,stabilityai-StableBeluga-13B,zero-shot,exemplar
macro avg,0.5984415194873591,0.6202654466477073,0.5971264005327717,2900.0,stabilityai-StableBeluga-13B,zero-shot,exemplar
weighted avg,0.6979508202171375,0.6437931034482759,0.661239925510911,2900.0,stabilityai-StableBeluga-13B,zero-shot,exemplar
apolitical,0.7416666666666667,0.8593103448275862,0.7961661341853035,1450.0,google-flan-t5-xxl,zero-shot,political
political,0.8327868852459016,0.7006896551724138,0.7610486891385768,1450.0,google-flan-t5-xxl,zero-shot,political
accuracy,0.78,0.78,0.78,0.78,google-flan-t5-xxl,zero-shot,political
macro avg,0.7872267759562841,0.78,0.7786074116619401,2900.0,google-flan-t5-xxl,zero-shot,political
weighted avg,0.7872267759562842,0.78,0.7786074116619401,2900.0,google-flan-t5-xxl,zero-shot,political
apolitical,0.8517901748542881,0.7079584775086505,0.7732426303854875,1445.0,gpt-3.5-turbo,few-shot,political
political,0.7501480165778567,0.8768166089965398,0.8085513720485002,1445.0,gpt-3.5-turbo,few-shot,political
accuracy,0.7923875432525952,0.7923875432525952,0.7923875432525952,0.7923875432525952,gpt-3.5-turbo,few-shot,political
macro avg,0.8009690957160724,0.7923875432525951,0.7908970012169938,2890.0,gpt-3.5-turbo,few-shot,political
weighted avg,0.8009690957160723,0.7923875432525952,0.7908970012169939,2890.0,gpt-3.5-turbo,few-shot,political
apolitical,0.7641693811074919,0.8117647058823529,0.7872483221476511,1445.0,google-flan-t5-xxl,few-shot,political
political,0.7992619926199263,0.7494809688581315,0.7735714285714286,1445.0,google-flan-t5-xxl,few-shot,political
accuracy,0.7806228373702422,0.7806228373702422,0.7806228373702422,0.7806228373702422,google-flan-t5-xxl,few-shot,political
macro avg,0.7817156868637091,0.7806228373702422,0.7804098753595399,2890.0,google-flan-t5-xxl,few-shot,political
weighted avg,0.7817156868637091,0.7806228373702422,0.7804098753595398,2890.0,google-flan-t5-xxl,few-shot,political
apolitical,0.7562540089801154,0.815916955017301,0.784953395472703,1445.0,stabilityai-StableBeluga-13B,few-shot,political
political,0.8001502629601803,0.7370242214532872,0.7672910662824207,1445.0,stabilityai-StableBeluga-13B,few-shot,political
accuracy,0.7764705882352941,0.7764705882352941,0.7764705882352941,0.7764705882352941,stabilityai-StableBeluga-13B,few-shot,political
macro avg,0.7782021359701479,0.776470588235294,0.7761222308775619,2890.0,stabilityai-StableBeluga-13B,few-shot,political
weighted avg,0.7782021359701479,0.7764705882352941,0.7761222308775618,2890.0,stabilityai-StableBeluga-13B,few-shot,political
exemplar,0.28347996089931576,0.37809647979139505,0.32402234636871513,767.0,stabilityai-StableBeluga-13B,few-shot,exemplar
nonexemplar,0.7445099089448313,0.6547338671691003,0.6967418546365914,2123.0,stabilityai-StableBeluga-13B,few-shot,exemplar
accuracy,0.5813148788927336,0.5813148788927336,0.5813148788927336,0.5813148788927336,stabilityai-StableBeluga-13B,few-shot,exemplar
macro avg,0.5139949349220735,0.5164151734802477,0.5103821005026533,2890.0,stabilityai-StableBeluga-13B,few-shot,exemplar
weighted avg,0.622153517889153,0.5813148788927336,0.597822870954425,2890.0,stabilityai-StableBeluga-13B,few-shot,exemplar
exemplar,0.2582697201017812,0.2646675358539765,0.26142949130714743,767.0,google-flan-t5-xxl,few-shot,exemplar
nonexemplar,0.7319391634980988,0.7253886010362695,0.7286491601608706,2123.0,google-flan-t5-xxl,few-shot,exemplar
accuracy,0.6031141868512111,0.6031141868512111,0.6031141868512111,0.6031141868512111,google-flan-t5-xxl,few-shot,exemplar
macro avg,0.49510444179994,0.495028068445123,0.495039325734009,2890.0,google-flan-t5-xxl,few-shot,exemplar
weighted avg,0.6062282766174845,0.6031141868512111,0.6046500300533254,2890.0,google-flan-t5-xxl,few-shot,exemplar
exemplar,0.4405772495755518,0.6722797927461139,0.5323076923076923,772.0,gpt-4,zero-shot,exemplar
nonexemplar,0.8530778164924506,0.6903195488721805,0.7631168831168832,2128.0,gpt-4,zero-shot,exemplar
accuracy,0.6855172413793104,0.6855172413793104,0.6855172413793104,0.6855172413793104,gpt-4,zero-shot,exemplar
macro avg,0.6468275330340012,0.6812996708091472,0.6477122877122877,2900.0,gpt-4,zero-shot,exemplar
weighted avg,0.7432673207476762,0.6855172413793104,0.7016738847359537,2900.0,gpt-4,zero-shot,exemplar
apolitical,0.8646408839779005,0.6475862068965518,0.7405362776025238,1450.0,gpt-3.5-turbo,zero-shot,political
political,0.7183020948180816,0.8986206896551724,0.798406862745098,1450.0,gpt-3.5-turbo,zero-shot,political
accuracy,0.7731034482758621,0.7731034482758621,0.7731034482758621,0.7731034482758621,gpt-3.5-turbo,zero-shot,political
macro avg,0.7914714893979911,0.7731034482758621,0.7694715701738108,2900.0,gpt-3.5-turbo,zero-shot,political
weighted avg,0.7914714893979912,0.7731034482758621,0.7694715701738108,2900.0,gpt-3.5-turbo,zero-shot,political
exemplar,0.47114093959731546,0.45466321243523317,0.4627554383651945,772.0,google-flan-t5-xxl,zero-shot,exemplar
nonexemplar,0.8046403712296983,0.8148496240601504,0.8097128181181414,2128.0,google-flan-t5-xxl,zero-shot,exemplar
accuracy,0.7189655172413794,0.7189655172413794,0.7189655172413794,0.7189655172413794,google-flan-t5-xxl,zero-shot,exemplar
macro avg,0.6378906554135069,0.6347564182476918,0.6362341282416679,2900.0,google-flan-t5-xxl,zero-shot,exemplar
weighted avg,0.7158605225330777,0.7189655172413794,0.7173503708183914,2900.0,google-flan-t5-xxl,zero-shot,exemplar
