,precision,recall,f1-score,support,models,tasks,columns
exemplar,0.25380931649978233,0.7601043024771839,0.38054830287206265,767.0,google-flan-t5-xxl,few-shot,exemplar
not an exemplar,0.6897133220910624,0.19265190767781443,0.3011782032400589,2123.0,google-flan-t5-xxl,few-shot,exemplar
accuracy,0.34325259515570933,0.34325259515570933,0.34325259515570933,0.34325259515570933,google-flan-t5-xxl,few-shot,exemplar
macro avg,0.47176131929542237,0.4763781050774991,0.3408632530560608,2890.0,google-flan-t5-xxl,few-shot,exemplar
weighted avg,0.5740253039981518,0.34325259515570933,0.32224286290017895,2890.0,google-flan-t5-xxl,few-shot,exemplar
exemplar,0.2625139043381535,0.917098445595855,0.4081867973479389,772.0,BAAI-bge-large-en,zero-shot,exemplar
not an exemplar,0.6847290640394089,0.06531954887218046,0.11926211926211926,2128.0,BAAI-bge-large-en,zero-shot,exemplar
accuracy,0.2920689655172414,0.2920689655172414,0.2920689655172414,0.2920689655172414,BAAI-bge-large-en,zero-shot,exemplar
macro avg,0.47362148418878125,0.49120899723401773,0.26372445830502905,2900.0,BAAI-bge-large-en,zero-shot,exemplar
weighted avg,0.5723324766982472,0.2920689655172414,0.19617586115255123,2900.0,BAAI-bge-large-en,zero-shot,exemplar
apolitical,0.8951048951048951,0.5296551724137931,0.6655112651646448,1450.0,stabilityai-StableBeluga-13B,zero-shot,political
political,0.6660137120470128,0.9379310344827586,0.7789232531500573,1450.0,stabilityai-StableBeluga-13B,zero-shot,political
accuracy,0.7337931034482759,0.7337931034482759,0.7337931034482759,0.7337931034482759,stabilityai-StableBeluga-13B,zero-shot,political
macro avg,0.7805593035759539,0.7337931034482759,0.722217259157351,2900.0,stabilityai-StableBeluga-13B,zero-shot,political
weighted avg,0.7805593035759539,0.7337931034482759,0.7222172591573509,2900.0,stabilityai-StableBeluga-13B,zero-shot,political
exemplar,0.38248502994011974,0.666232073011734,0.48597242035187826,767.0,sentence-transformers-all-MiniLM-L6-v2,few-shot,exemplar
not an exemplar,0.8352638352638353,0.6113989637305699,0.7060103345118304,2123.0,sentence-transformers-all-MiniLM-L6-v2,few-shot,exemplar
accuracy,0.6259515570934256,0.6259515570934256,0.6259515570934256,0.6259515570934256,sentence-transformers-all-MiniLM-L6-v2,few-shot,exemplar
macro avg,0.6088744326019775,0.6388155183711519,0.5959913774318544,2890.0,sentence-transformers-all-MiniLM-L6-v2,few-shot,exemplar
weighted avg,0.7150972803561225,0.6259515570934256,0.6476127289198984,2890.0,sentence-transformers-all-MiniLM-L6-v2,few-shot,exemplar
exemplar,0.42857142857142855,0.019430051813471502,0.03717472118959107,772.0,gpt-3.5-turbo,zero-shot,exemplar
not an exemplar,0.7357766143106457,0.9906015037593985,0.8443821349889845,2128.0,gpt-3.5-turbo,zero-shot,exemplar
accuracy,0.7320689655172414,0.7320689655172414,0.7320689655172414,0.7320689655172414,gpt-3.5-turbo,zero-shot,exemplar
macro avg,0.5821740214410371,0.505015777786435,0.4407784280892878,2900.0,gpt-3.5-turbo,zero-shot,exemplar
weighted avg,0.6539964752104127,0.7320689655172414,0.6294979544879046,2900.0,gpt-3.5-turbo,zero-shot,exemplar
exemplar,0.3826879271070615,0.4380704041720991,0.40851063829787226,767.0,BAAI-bge-large-en,few-shot,exemplar
not an exemplar,0.7857852882703777,0.7447008949599623,0.7646916565900845,2123.0,BAAI-bge-large-en,few-shot,exemplar
