,precision,recall,f1-score,support,models,tasks,columns
exemplar,0.24244152880775813,0.5505181347150259,0.33663366336633666,772.0,google-flan-t5-xxl,zero-shot,exemplar
nonexemplar,0.6974716652136007,0.37593984962406013,0.4885496183206107,2128.0,google-flan-t5-xxl,zero-shot,exemplar
accuracy,0.4224137931034483,0.4224137931034483,0.4224137931034483,0.4224137931034483,google-flan-t5-xxl,zero-shot,exemplar
macro avg,0.46995659701067943,0.463228992169543,0.41259164084347366,2900.0,google-flan-t5-xxl,zero-shot,exemplar
weighted avg,0.5763395047634936,0.4224137931034483,0.4481085434155419,2900.0,google-flan-t5-xxl,zero-shot,exemplar
apolitical,0.703971119133574,0.13448275862068965,0.22582513028372903,1450.0,BAAI-bge-large-en,zero-shot,political
political,0.521540221120854,0.9434482758620689,0.6717407316474344,1450.0,BAAI-bge-large-en,zero-shot,political
accuracy,0.5389655172413793,0.5389655172413793,0.5389655172413793,0.5389655172413793,BAAI-bge-large-en,zero-shot,political
macro avg,0.612755670127214,0.5389655172413793,0.44878293096558175,2900.0,BAAI-bge-large-en,zero-shot,political
weighted avg,0.612755670127214,0.5389655172413793,0.44878293096558175,2900.0,BAAI-bge-large-en,zero-shot,political
exemplar,0.24897330595482547,0.6282383419689119,0.35661764705882354,772.0,stabilityai-StableBeluga-13B,zero-shot,exemplar
nonexemplar,0.6985294117647058,0.3125,0.43181818181818177,2128.0,stabilityai-StableBeluga-13B,zero-shot,exemplar
accuracy,0.39655172413793105,0.39655172413793105,0.39655172413793105,0.39655172413793105,stabilityai-StableBeluga-13B,zero-shot,exemplar
macro avg,0.47375135885976566,0.47036917098445596,0.3942179144385026,2900.0,stabilityai-StableBeluga-13B,zero-shot,exemplar
weighted avg,0.5788544760111791,0.39655172413793105,0.4117992808408629,2900.0,stabilityai-StableBeluga-13B,zero-shot,exemplar
apolitical,0.6295585412667947,0.9048275862068965,0.7425014148273911,1450.0,BAAI-bge-large-en,few-shot,political
political,0.8308823529411765,0.4675862068965517,0.5984112974404237,1450.0,BAAI-bge-large-en,few-shot,political
accuracy,0.6862068965517242,0.6862068965517242,0.6862068965517242,0.6862068965517242,BAAI-bge-large-en,few-shot,political
macro avg,0.7302204471039856,0.6862068965517241,0.6704563561339074,2900.0,BAAI-bge-large-en,few-shot,political
weighted avg,0.7302204471039856,0.6862068965517242,0.6704563561339073,2900.0,BAAI-bge-large-en,few-shot,political
apolitical,0.824357912178956,0.6862068965517242,0.7489649981181784,1450.0,gpt-3.5-turbo,zero-shot,political
political,0.7312463083284111,0.8537931034482759,0.7877823735284759,1450.0,gpt-3.5-turbo,zero-shot,political
accuracy,0.77,0.77,0.77,0.77,gpt-3.5-turbo,zero-shot,political
macro avg,0.7778021102536836,0.77,0.7683736858233272,2900.0,gpt-3.5-turbo,zero-shot,political
weighted avg,0.7778021102536836,0.77,0.7683736858233271,2900.0,gpt-3.5-turbo,zero-shot,political
exemplar,0.2890625,0.7668393782383419,0.41985815602836873,772.0,gpt-4,few-shot,exemplar
nonexemplar,0.7887323943661971,0.3157894736842105,0.45100671140939597,2128.0,gpt-4,few-shot,exemplar
accuracy,0.43586206896551727,0.43586206896551727,0.43586206896551727,0.43586206896551727,gpt-4,few-shot,exemplar
macro avg,0.5388974471830985,0.5413144259612762,0.43543243371888235,2900.0,gpt-4,few-shot,exemplar
weighted avg,0.655716822486644,0.43586206896551727,0.4427147511493432,2900.0,gpt-4,few-shot,exemplar
apolitical,0.6901805869074492,0.8434482758620689,0.7591558038485413,1450.0,sentence-transformers-all-MiniLM-L6-v2,few-shot,political
political,0.7987588652482269,0.6213793103448276,0.6989914662529093,1450.0,sentence-transformers-all-MiniLM-L6-v2,few-shot,political
accuracy,0.7324137931034482,0.7324137931034482,0.7324137931034482,0.7324137931034482,sentence-transformers-all-MiniLM-L6-v2,few-shot,political
macro avg,0.7444697260778381,0.7324137931034482,0.7290736350507253,2900.0,sentence-transformers-all-MiniLM-L6-v2,few-shot,political
weighted avg,0.744469726077838,0.7324137931034482,0.7290736350507252,2900.0,sentence-transformers-all-MiniLM-L6-v2,few-shot,political
exemplar,0.40192704748795594,0.7564766839378239,0.5249438202247191,772.0,sentence-transformers-all-MiniLM-L6-v2,few-shot,exemplar
nonexemplar,0.8700760193503801,0.5916353383458647,0.7043356643356644,2128.0,sentence-transformers-all-MiniLM-L6-v2,few-shot,exemplar
accuracy,0.6355172413793103,0.6355172413793103,0.6355172413793103,0.6355172413793103,sentence-transformers-all-MiniLM-L6-v2,few-shot,exemplar
macro avg,0.636001533419168,0.6740560111418443,0.6146397422801917,2900.0,sentence-transformers-all-MiniLM-L6-v2,few-shot,exemplar
